nature,acorn,bamboo,cactus,cloud,desert,feather,fire,flower,garden,grass,leaf,lightning,moon,mountain,palm tree,plant,rain,rainbow,river,rock,roots,shell,smoke,star,stem,sun,tornado,tree,volcano,waterfall,wave,weed,beach,cave,cliff,island,snowflake,sunflower
-0.003218466,-0.007200609,0.05323775,0.026002202,0.07163451,0.03762737,0.058080837,0.07078258,0.07913195,0.010599949,0.038522646,0.06353315,0.056617107,0.07212882,0.07971838,0.037798297,0.08547707,-0.02024715,0.058190107,0.06754532,0.06802269,0.035911944,0.010926742,0.056810863,0.0883661,0.05344572,0.062182296,0.05629734,0.08067999,0.043448176,0.002333163,0.050352927,-0.008159863,0.06600017,-0.023240378,0.03774403,0.013174812,0.036691997,0.05080383
0.021938518,0.060978256,0.068913005,-0.0395771,-0.023375541,-0.009477072,-0.008901833,0.05092421,0.007014949,0.049376227,0.03537075,0.07369482,0.075093165,-0.025867496,0.002633342,0.073298536,0.035183635,0.011694482,0.048885547,0.001857688,-0.015144529,-0.033683326,-0.027153263,-0.06969566,0.06931637,-0.005734335,0.06292128,0.033596132,0.08342489,0.01785983,-0.043688804,0.058875658,-0.07806916,-0.04476641,0.008184027,0.040689316,0.022065852,-0.02867717,-0.003040329
-0.005254643,0.00508368,0.06390545,-0.065702416,0.044997204,-0.0699576,-0.010092244,-0.01815343,-0.013454017,-0.003805877,0.022268714,-0.07399085,0.01527381,0.028806346,0.021150304,-0.07879836,-0.005641354,0.042746343,0.048114546,-0.052392263,-0.022762131,0.05455575,-0.018106963,-0.04783397,-0.051257383,-0.08185555,0.011942821,-0.050545033,-0.06647163,-0.06198778,-0.07900733,-0.047947176,-0.002907496,0.000446454,0.018204372,-0.020943992,-0.05448093,-0.015855247,-0.05083759
0.047911286,0.051798355,0.017293815,0.035526462,0.034021262,0.06904216,0.031166462,0.002898908,-0.042127613,0.025261791,-0.033659928,-0.021760663,0.004664547,-0.001137274,-0.025228083,0.045665428,-0.005918719,-0.021167777,0.06607742,-0.000125544,0.009040815,-0.03984282,-0.07222943,0.00501577,0.028691601,0.00704859,0.017120168,0.03689112,0.03367788,0.038114373,0.029790718,0.026532961,-0.017051682,0.05598744,0.00356327,0.02435204,0.048992082,0.057765383,-0.005821729
0.029542182,0.062301844,0.07519779,-0.000675177,0.062250163,0.019699272,-0.04712967,0.001362956,-0.03627766,-0.044781715,-0.040572025,0.017475989,0.05585408,-0.00859201,0.023590563,0.015533167,0.046499394,0.001739053,0.017057702,-0.031984903,0.042870294,0.049607236,0.07032849,0.021215497,0.014814283,0.061490953,0.021009402,0.04234279,0.0260569,0.002626741,-0.041415237,0.052360214,-0.06265035,0.02839965,0.021810949,-0.021316666,-0.087548666,0.053705502,0.012568223
0.057268918,0.05003981,0.062273774,0.06247244,0.05924848,0.06634221,0.068015374,0.06321169,0.07667074,0.06814427,0.075174816,0.08747748,0.06869802,0.04420817,0.078018226,0.08089388,0.07386715,0.05554489,0.026189461,0.054341443,0.06627182,0.070129104,0.07881733,0.03953501,-0.003208853,0.080421045,0.056520607,0.05608841,0.035404917,0.047428805,0.05834171,0.075007804,0.045228437,0.07330868,0.06425879,0.062735654,0.06688269,0.04458923,0.07461478
-0.03416893,-0.03263498,0.013924185,0.06484501,0.07167851,0.0683358,-0.01692487,0.022343507,-0.004164803,0.037290305,-0.025029395,0.023831151,0.005219965,-0.037661225,0.07493158,0.012542531,0.058722433,0.0530285,0.058601465,0.025457231,0.016241904,0.07307019,0.002111057,-0.040846143,0.03106261,0.06399089,0.010339437,0.045209374,0.07433079,-0.003170771,0.07189639,-0.02429402,-0.00016346,-0.03437803,0.07044655,-0.013493381,-0.033229645,-0.0058653,-0.03388659
0.03642359,-0.051276155,0.007546336,0.050393943,-0.004811524,0.03700632,-0.06705354,-0.025975047,-0.083615825,0.042311978,0.01657617,-0.005318371,-0.05778282,0.012718587,0.031538524,-0.026057847,-0.001739129,0.017633995,-0.031152844,-0.035166062,-0.010707803,-0.004053605,-0.0774825,-0.053740527,-0.06433722,-0.03190727,-0.028976789,-0.06933158,-0.030275038,0.032602772,-0.06921412,-0.012613454,-0.002473502,0.026524263,0.026882932,0.07278923,0.008430431,-0.02699456,-0.08147408
-0.010414545,-0.038362477,-0.070257716,-0.070779465,-0.045995466,-0.030188821,0.05337419,-0.003716228,-0.027498698,0.006716418,-0.07392234,-0.038021594,-0.031709135,-0.08558754,-0.054100674,-0.0694102,-0.059408605,-0.07573504,-0.03776341,0.052936673,-0.0387266,-0.070008196,-0.049368065,0.00186091,-0.04881519,-0.051687602,-0.04442453,-0.077990055,-0.05352771,-0.08292951,-0.043269247,-0.02654918,-0.07624756,-0.008161357,-0.007052741,-0.055562347,-0.045081344,-0.048591115,-0.05389421
-0.046838637,0.006243147,0.032449495,0.012458047,-0.042163692,0.03413344,-0.062385704,-0.016312374,0.003944882,0.05879827,-0.007919624,-0.046753287,0.00370757,-0.015004316,0.024730967,-0.000908427,-0.038569637,-0.03082291,0.058696613,-0.06007414,0.005270099,-0.003849848,-0.08533935,0.017767048,-0.019516405,0.015330508,-0.003393416,0.049486764,-0.011578684,0.00276221,-0.007250518,-0.051440977,0.04469207,-0.02012882,0.037779376,-0.07840207,0.035452884,-0.039272018,0.043863982
0.071314864,0.043021895,0.046057828,0.045681175,0.072744586,0.014351076,0.059024975,0.056651108,0.06944552,0.052232593,0.06811454,0.07636425,0.05986792,0.05492112,0.0705968,0.05406905,0.05107289,0.060740046,0.036404133,0.059832934,0.064465806,0.028021576,0.022452908,0.06615755,0.049033273,0.05396329,0.07102195,0.053147584,0.052027427,0.04202507,0.048540745,0.065784946,0.04876176,0.057317387,0.051698636,0.03818458,0.022616414,0.051081084,0.026405958
-0.055876512,0.067168884,0.05849067,0.03339298,0.025822146,-0.019476015,0.00907847,0.023704821,-0.027122868,0.060134377,0.04482298,0.010496278,-0.010579133,-0.015876615,-0.062441893,-0.018391494,0.006393383,-0.000475563,-0.04547867,-0.05494288,-0.065569706,-0.051046483,-0.047695316,-0.024217805,-0.025733579,-0.06392424,-0.0647744,0.03839649,0.057277434,-0.043294735,-0.050964803,-0.048888955,0.029672226,-0.047110528,0.043171957,-0.07338478,-0.06369749,-0.009593731,-0.06843196
0.03578573,0.015932849,0.003843096,0.034823153,0.002336451,0.025167705,-0.026466621,0.00901979,0.049582098,0.06402255,-0.003070317,0.029460428,-0.002336783,0.04741374,0.042711396,0.011957063,0.023450563,0.049757026,0.0479131,0.02748331,0.041179862,-0.015967622,0.006580622,0.011131915,0.056792278,-0.025702722,0.045483854,0.044374768,0.050726987,0.024456164,0.01802013,0.020578614,0.007219967,0.069180965,0.052346475,0.059770435,0.036888026,0.054320745,0.06422947
-0.030461183,-0.050906632,-0.006191977,-0.035916574,-0.025848804,-0.009696714,-0.016513105,-0.021352481,-0.059099194,-0.044504784,-0.035177425,-0.027861621,-0.007072174,-0.00098777,-0.06881172,-0.059393384,-0.07794581,-0.012102055,0.033215642,-0.016654398,-0.050018415,-0.0690436,0.008710748,-0.062008616,0.011343683,-0.009980939,-0.03159872,-0.010448618,-0.03626432,-0.003727095,-0.05115356,0.017779998,-0.066331245,-0.04790599,-0.07313997,-0.04171014,-0.05263127,-0.052038636,-0.050525624
-0.03110588,0.031886134,0.056547716,-0.05495294,0.018950764,-0.06921035,-0.032359626,-0.011020908,0.029683078,-0.08271654,0.014160303,0.028102223,0.046175767,0.04159872,-0.0787856,-0.053707305,-0.030361056,-0.06726071,0.016050907,-0.05307164,-0.019378407,0.025880622,-0.02753127,-0.032979302,0.001325631,-0.0035357,-0.061867088,-0.039083783,-0.022944678,-0.002233753,-0.014120673,0.016120117,-0.002678793,-0.027776638,-0.0764818,-0.012587179,-0.01938258,-0.016288782,0.043748487
0.07206297,0.040951826,-0.05188575,-0.02903313,0.042489305,0.036587995,0.07186583,0.077651225,-0.038024012,-0.007820745,0.05069411,0.070355706,0.030867612,-0.048046604,0.032773133,0.07986482,0.06968051,0.04349505,-0.011024804,0.012354761,0.026974496,0.058945432,0.06596699,0.07489804,0.008931322,0.023784311,0.056974933,0.066705436,0.05940547,0.0804703,-0.000460187,0.04277768,0.06243068,0.0745496,-0.016851213,0.032219723,0.055555236,0.027984062,-0.035821594
0.06763784,0.02164863,0.07480577,0.0343925,0.07656924,-0.025425805,0.054304402,0.01618235,0.06502662,0.007442567,-0.035832614,0.009882107,0.07782184,0.03951104,0.057918336,0.07287709,0.074835375,0.074530035,0.07550959,0.03925744,0.06831036,0.06491222,0.06524436,0.060199995,0.06571448,0.032524273,0.025113115,0.07377815,0.028082559,0.053745445,0.06848974,0.081578866,0.005571562,0.05127329,-0.022620285,0.07453833,-0.007784088,0.052766826,0.045768354
-0.054198228,-0.043915905,-0.07003128,-0.012213185,-0.07958981,0.010176851,-0.03647561,-0.062452808,-0.007014022,-0.028389985,-0.07503486,-0.029162465,-0.07983511,-0.06327302,-0.07807843,-0.044345167,-0.00767947,-0.050061427,-0.06544489,-0.040173523,-0.020021794,-0.030503782,-0.055544417,-0.04302176,-0.0716737,-0.05805843,-0.079170115,-0.0556276,-0.06584093,-0.06641818,0.0065739,-0.06667838,-0.02043576,0.019653259,-0.041437406,-0.031564046,0.011391264,-0.07218348,-0.0517481
-0.005421111,-9.48E-06,-0.018663138,0.04652111,0.07765514,0.007726288,0.01807771,0.04732083,0.03988381,0.012134878,-0.016646208,0.027213892,0.037047077,0.007308635,0.06092461,-0.0136863,0.040917717,0.028460776,0.05087689,-0.026951684,-0.0154363,0.001754394,0.044004016,0.024273317,0.007058426,0.019514965,-0.031466726,0.014371267,0.048562594,-0.034785543,-0.0197267,-0.05472584,-0.043608118,-0.001872312,0.011115758,0.027449235,0.044304546,0.028966924,0.016773984
-0.0696227,-0.048333995,0.073648736,0.0742191,0.012075594,0.039221764,-0.0554299,0.032221183,-0.046396542,0.047964342,0.05082863,-0.04714207,-0.010276993,-0.026401151,-0.08392391,-0.041706532,0.026355991,-0.018894436,0.059575334,0.05753356,-0.06390862,-0.07777572,-0.004315185,-0.006236802,0.045244895,-0.05130713,-0.02748899,0.05391013,-0.049462307,0.030660756,-0.047679123,-0.006449258,-0.014180421,0.033484995,-0.06228177,-0.06758835,-0.002272054,-0.022194937,-0.080029525
-0.022422474,0.07154444,-0.01725431,0.021772426,0.002936312,0.02564771,-0.034204878,0.008705122,-0.001602572,-0.050227307,-0.03684149,0.04818875,0.009535019,-0.042666923,0.022899667,0.025080267,-0.025427043,0.009209834,0.054835528,-0.044812642,-0.026436755,0.023930825,-0.053719386,-0.06366705,0.04666842,0.03278559,-0.05805584,-0.003885906,-0.012397213,0.053207193,0.040741846,-0.006727166,-0.06342882,0.021155272,-0.038816005,0.008870632,-0.006514922,-0.007940409,-0.024432722
0.032870054,0.064255334,0.010809392,-0.07564909,0.031892482,-0.05583766,-0.02282663,0.016740588,0.001046275,-0.007180014,-0.036057267,0.009982478,0.018373413,0.0659431,0.026198417,-0.001353351,0.018714434,0.0310267,-0.006676669,0.067676514,-0.048818387,0.048095614,0.031158317,0.03209181,-0.003236938,0.003277287,0.04462641,-0.016753683,0.016248632,-0.030076576,0.0677832,0.043091103,-0.043133754,0.050078996,0.01533011,0.072742976,-0.017299885,0.026779093,0.04188576
0.015415969,-0.016800558,-0.012453068,-0.025472816,-0.02516776,0.022392701,0.052502196,-0.08041834,-0.0661315,-0.053563315,0.001915573,-0.029785464,-0.022739122,0.000362953,0.024863452,-0.000108628,-0.0628603,0.043713916,0.08233836,0.032758452,0.04164489,-0.0363295,0.020167572,-0.03755353,-0.04907126,-0.05236366,-0.023214484,0.015801322,-0.013939709,-0.0372709,0.037045274,-0.044654503,0.028645989,0.062326442,-0.001966301,-0.002122504,0.03042817,0.05549739,-0.06000822
-0.052097045,-0.025897836,0.072547615,0.05195928,0.028640283,-0.047389437,0.029423207,0.03859942,-0.019940557,0.079633646,0.05384225,0.049520206,0.031568017,0.06560626,0.044510905,-0.038951073,0.04731126,0.060940973,-0.013229601,0.07670935,-0.015750773,0.03410994,-0.039149903,-0.036798548,-0.027527306,0.068546705,0.01605669,0.0454324,-0.01999286,0.026258027,-0.024992082,-0.019932048,0.046726104,0.00786795,0.006050285,0.041854,-0.029315932,0.04106248,-0.004037754
0.0719614,0.05018701,-0.040100325,-0.001759385,0.005985385,0.039167065,-0.008607241,-0.05113825,0.012927882,0.000449443,0.026494026,-0.013513519,0.006298943,0.066685975,0.046090536,0.026432274,0.05801458,-0.041945994,0.03468669,-0.001719518,0.02226178,0.06492341,-0.017769214,0.06673528,0.020004261,-0.003319403,0.06118648,6.52E-05,0.02369266,-0.008925937,0.05382028,0.017147321,0.037584268,0.02210657,-0.004738149,0.08319942,0.04868732,0.003129404,0.037764385
-0.003899987,-0.046088163,0.041859426,0.053054016,-0.027640669,-0.052314315,-0.059679322,-0.021439902,0.011177317,-0.056277424,-0.02392119,0.018502437,-0.016991183,0.025468875,0.026249193,0.045558255,0.012489844,-0.060469322,-0.06533068,-0.006292426,0.03253372,-0.008151579,0.038635433,0.012494055,-0.022810258,0.055681817,-0.032576963,0.03335257,0.010762906,0.037441127,0.048746053,-0.027824385,0.008171522,-0.07357567,-0.012640099,0.020494377,-0.03564256,-0.007009586,0.067757905
0.031785496,-0.031304304,0.006750597,0.027179021,-0.034381922,-0.001645584,-0.033643965,-0.055350386,-0.010992566,0.059188355,0.025301255,-0.004632466,-0.032507595,-0.05119667,0.053444054,0.002989288,-0.0493194,0.001441422,-0.023462726,0.021355668,-0.021317257,-0.07763728,-0.066752225,-0.07551078,0.003249433,-0.052879393,-0.007522112,-0.018522803,-0.014118977,-0.037080728,0.007401542,-0.07021828,-0.011392737,0.026743151,0.018768698,0.034192786,0.04365907,-0.048015896,0.007617663
0.051562805,-0.06615441,-0.019549858,0.07474664,0.07682911,0.073573865,-0.004474815,0.086852744,0.08672404,0.07545781,0.07741256,0.07500262,0.059604038,0.08439028,0.071420126,0.08405936,0.08769764,0.082285814,0.061295982,-0.045384064,0.011543313,0.054591708,-0.01484394,0.09016103,0.08139969,0.014353692,0.090803646,0.07805818,0.082971975,0.081446394,-0.017683543,-0.001160944,0.08435109,0.07958776,-0.012339937,0.07685012,0.076911025,0.08149073,0.08289958
0.049657233,0.055788003,0.034133863,0.017518165,0.008192109,0.07071091,0.041625876,-0.009700823,0.003097031,0.00205728,-0.026737915,0.00388911,0.03579176,0.055320676,0.016476126,0.04054053,0.011258704,0.048373543,0.079831734,0.010759156,0.053437512,0.03408381,0.07537072,0.045623694,0.020149196,0.036343116,0.07206273,0.027606482,-0.005893693,-0.028116481,0.001890633,0.06229586,-0.015606147,0.002768049,0.010801813,0.01850761,0.009476329,0.055380344,0.025621712
-0.07526196,-0.07073215,-0.072894104,-0.075774014,-0.0682384,-0.075058244,-0.07506223,-0.0741476,-0.075337835,-0.07441365,-0.072701186,-0.07810892,-0.07859953,-0.07528254,-0.06923282,-0.077810906,-0.0734771,-0.07847577,-0.07571244,-0.07918158,-0.07836975,-0.05484115,-0.057994977,-0.076017305,-0.07602453,-0.07350486,-0.071390405,-0.07140274,-0.0794769,-0.06031094,-0.06589185,-0.08272905,-0.07698674,-0.07753065,-0.06353863,-0.0694789,-0.04536346,-0.07884555,-0.06659373
-0.06873104,-0.05059361,-0.05647589,-0.032684315,0.04348939,0.049704406,0.018522024,0.002879231,-0.031662293,-0.06997603,-0.017779352,0.072481714,0.023218283,0.073285334,0.02188979,-0.05268166,-0.032554835,0.023935195,0.007959376,-0.046145033,-0.06647925,-0.07693192,-0.0616831,-0.005153665,-0.011017053,-0.07034567,-0.00283478,-0.003046476,-0.07305349,0.011493852,0.000335097,-0.029186063,-0.002785388,-0.075853854,0.012712566,0.015426323,-0.023465587,-0.080037594,-0.06219342
-0.033146065,-0.00824674,-0.041861918,-0.058359433,-0.03387657,-0.060366,0.011380793,-0.06421139,0.02448865,-0.003164075,-0.0620014,0.02525627,-0.027482199,-0.051038582,-0.03747786,0.06405775,-0.01877491,-0.021493372,-0.054256007,-0.027396709,-0.025228279,-0.047855355,-0.069786154,-0.063664064,-0.036634266,0.003035817,0.002408494,-0.014096757,-0.01739945,-0.059330367,-0.035793446,-0.052559268,-0.04286135,-0.003734779,-0.07099605,-0.007240012,-0.015733702,-0.006519446,0.020206656
0.065590076,-0.024102844,-0.002021736,-0.025652971,-0.015807701,-0.02772321,-0.03203691,0.039815575,-0.025972137,0.04093719,-0.032681473,-0.060359433,0.013415859,0.03122094,0.045159314,-0.019665936,-0.021967601,-0.003745399,0.042173073,0.041724633,0.049338896,-0.025453242,-0.047100186,-0.06219059,0.036824975,-0.06757597,0.05288764,-0.03684316,-0.003677285,0.023300383,-0.008478109,-0.01675101,0.041773416,0.006345893,-0.032144338,0.05294996,0.0362723,-0.05480726,0.057399176
-0.047090918,-0.041517098,-0.04427219,0.014788383,-0.044453748,-0.01330079,-0.0495368,-0.06534795,-0.059625506,-0.05608284,0.014389096,-0.061370634,-0.038194016,-0.06302273,-0.06633116,-0.025176272,-0.084963985,-0.05300599,-0.045783766,-0.04745505,-0.040421326,-0.033669624,-0.057041705,-0.031367987,0.007695948,-0.0666841,-0.07005788,-0.022171339,-0.06816463,-0.054030363,-0.008481506,-0.06681288,-0.027941152,-0.06440265,-0.011527736,-0.081199065,-0.031471822,-0.041096687,-0.005913997
0.06417225,-0.074468665,0.016386008,-0.031276967,0.037694983,0.05594115,0.02825305,0.003224643,0.017065737,0.0637861,0.021520698,0.013059374,0.008845517,0.058284584,0.05079445,-0.017796168,0.05344887,0.06473744,0.059666224,0.07694757,0.043365322,-0.024552042,-0.03650415,0.041528683,0.07423791,-0.010423647,0.074816845,-0.07173677,0.057201374,0.020991933,0.05421924,0.06918116,-0.009030452,0.07416131,0.039821133,0.031288885,0.07715199,-0.023990497,-0.01580671
0.03765557,0.05777269,0.022280756,0.012477635,0.03603056,-0.025041899,0.036327608,0.032854732,-0.005645712,0.000814532,0.037729345,-0.01192087,0.029248305,0.020153265,0.028112108,-0.010207215,0.061218858,0.0226703,0.015089942,0.042610012,0.051986113,0.041791886,0.06149822,0.009110552,-0.009365945,0.054551877,0.002283975,0.02689455,-0.002820862,-0.016582415,-0.043235913,0.02444123,0.052935295,-0.027031215,0.0318053,0.014339281,-0.038262237,0.061092682,-0.074197076
0.062273636,0.044094533,0.049555946,0.000245621,-0.03532919,-0.062172882,-0.03948253,0.068137504,0.051686663,-0.037116714,-0.006639976,0.048892062,0.082435764,-0.02197927,-0.031246826,-0.010539815,0.0314381,-0.017488252,-0.07158719,0.012558939,-0.013413874,0.08494051,0.06636653,0.026384618,0.007046803,-0.039265674,0.005061429,-0.017984958,0.020839257,-0.039283175,-0.024829715,-0.007255099,-0.037890583,-0.001018531,-0.061691955,-0.009228788,0.013616277,-0.032946117,0.0634634
0.02517882,0.056200594,-0.050960284,0.012733592,0.04306114,-0.064691484,-0.02817158,-0.018922118,0.000283686,-0.0386472,-0.012749719,0.040829245,-0.013031737,-0.070733,0.002131718,0.026167441,0.008769761,0.06839457,-0.017898202,0.019963646,-0.06020947,0.000712861,0.06758303,0.003633716,0.006491602,0.003971211,-0.04252385,0.050259277,-0.00753102,0.046301924,-0.019065643,-0.037275717,0.033706915,-0.04538629,-0.031616665,0.01747786,-0.03270543,0.03856099,-0.028260624
-0.021150284,0.05332657,0.012652188,0.014356887,0.03568017,-0.004872163,-0.026427386,-0.03293948,0.009438587,-0.036744352,0.011167987,0.004109319,0.001074179,0.022942958,0.024377754,-0.007967107,0.009143252,0.009295869,0.06876649,-0.030557781,-0.018312499,-0.05918629,0.050426368,-0.00669329,-0.015300821,-0.017587267,-0.029392976,-0.027927587,-0.037607305,0.058544233,0.042626206,0.027957259,-0.028731208,0.032494977,-0.042055722,0.028059836,0.043537233,0.061362706,0.015353598
0.046088066,0.06147761,0.03885051,0.052079633,0.040870693,0.00856514,0.049307223,0.027345136,0.05516944,0.02482146,0.04245148,0.057068314,0.004839771,0.000110277,-0.00703455,0.059117656,0.017910298,0.008349999,0.048071668,0.013774067,-0.057534408,-0.032009933,0.008138425,0.003406118,0.007310007,0.034624558,0.004952913,0.029442612,0.05070633,0.021720365,0.05900755,0.030353762,-0.034343272,-0.005210658,0.04046939,0.041580968,0.00054909,0.06996283,0.054938246
0.047315978,0.06631366,0.076635145,0.07196466,0.03249248,0.05736738,0.066429034,0.06928655,0.07141769,0.00162872,0.065257974,0.08515254,0.028273273,0.02945333,0.039244186,0.08461866,0.08645336,0.013355465,-0.004975343,0.021430414,0.05072,0.058887262,0.03133418,0.016076334,0.07145995,0.065135665,0.080214806,0.06740766,0.08867236,0.02072241,0.039284393,-0.07100842,0.07876599,0.035854716,-0.04879808,-0.045272578,-0.047697388,0.046897847,0.059481576
0.047936678,-0.029083846,0.016759947,-0.058594353,-0.045261014,-0.051028382,-0.027188793,-0.020848323,0.04230764,0.023469223,0.019672524,0.052200615,0.007270771,-0.02588383,-0.002521091,-0.058509577,0.008784438,-0.080162495,0.065172985,-0.07620885,-0.035266496,-0.06353032,-0.05902536,-0.019634867,0.07471746,-0.069247335,-0.04173374,-0.048361182,-0.004807415,-0.0167285,-0.07519464,-0.02706607,-0.04132017,-0.019137545,-0.067187555,-0.003748239,-0.01761654,-0.042150393,-0.02280024
