,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
coconut,0.3972412998217445,0.31017491489889326,0.4140046840582525,0.5257424490458746,0.3922473747270805,0.32884624382756544,0.41871380060263474,0.3886828418362174,0.3645912012490099,0.3699029032228871,1.0,0.3806645658541019,0.3494982824857482,0.38691324938861493,0.285705932596898,0.4609501264932381,0.35996661087708226,0.4758601633275614,0.489840927412146,0.44749746051881645,0.3564485931681709,0.4428123167029985,0.3833024921864814,0.32055095636151343,0.5328446143841924,0.359472277185368,0.3222505665920983,0.49182484927612236,0.4529211226477956,0.4645124518312118,0.27345552501425774,0.4881076970196341
corn,0.3530701226777244,0.36210345805776933,0.2914536103752181,0.38235614369201465,0.26665780589474464,0.42112320566858474,0.4345860021994894,0.37522766266256524,0.3425525366938572,0.31059637191998624,0.3806645658541019,1.0,0.2804404072577904,0.29957705128752554,0.42739736878466483,0.3007046844690383,0.35544034403083447,0.30512562461171866,0.2703096403125935,0.3109039541071743,0.3816398910328964,0.3746607504430326,0.30962709152350365,0.41156147590188674,0.34795215965823423,0.2750831390326416,0.41491732437045803,0.42976994250707157,0.28133654649729256,0.2931936162628336,0.3284497495428983,0.435675269750859
cucumber,0.2963406326707514,0.39867749859621937,0.32692175187001804,0.3768444348151072,0.3264481929348739,0.3601128298421479,0.5034108157618841,0.2894647961505237,0.4176083782676625,0.23583855444181656,0.3494982824857482,0.2804404072577904,0.9999999999999998,0.4974961922235088,0.25489494259114953,0.23849067760804865,0.37714085285201904,0.37331659187681465,0.34485665253271147,0.25644909047509434,0.3222999795808783,0.2584634203570888,0.3379686045382797,0.3621619084283383,0.2659183561240591,0.35798402606914104,0.38056614252945486,0.37910207737036883,0.3574295747294942,0.3268636080941134,0.32155144000422076,0.4215898973341303
eggplant,0.1723096383356738,0.37743236363422317,0.43027103242058473,0.369191647984095,0.3521064853607331,0.444906875492029,0.39019007374729886,0.42052319436922203,0.33798972243410097,0.2692281577761346,0.38691324938861493,0.29957705128752554,0.4974961922235088,1.0,0.2640981812979628,0.2143977115694612,0.30037264199510805,0.3231913624378986,0.29181770121475425,0.3245742778984928,0.313977464015879,0.2949404081699689,0.27914766541420155,0.4288218953183067,0.339918025852892,0.47899183177331484,0.3053441590797251,0.3436321701812969,0.3715718650006318,0.26689926133667197,0.30720119011690317,0.3842022870997607
garlic,0.24577220837469538,0.3571452305612196,0.24346753641308627,0.33633424639814957,0.2430149156924476,0.4261734801959035,0.22287674409824476,0.3401335009973441,0.39857684810931326,0.36127530801105245,0.285705932596898,0.42739736878466483,0.25489494259114953,0.2640981812979628,1.0,0.3573114715065284,0.2846338151196778,0.1971879815291111,0.4088316338362956,0.3576478637239333,0.5037147372347182,0.28536976238858547,0.2363284307850485,0.4165197923444188,0.39005282552870424,0.1392824634775569,0.3387558171904623,0.3166649536144641,0.2954811133709968,0.23694366121710675,0.3964232772762415,0.36844457755879056
ginger,0.29511084798691445,0.26414110019111825,0.17519533859391312,0.3532021714964191,0.2594034305563424,0.25742939598095615,0.3435159600901043,0.28020183033812596,0.2950070682603303,0.26926173818941557,0.4609501264932381,0.3007046844690383,0.23849067760804865,0.2143977115694612,0.3573114715065284,1.0,0.1795132499376887,0.3206607740371006,0.5010800253702825,0.31959105254758813,0.42757644619768864,0.43122430970393955,0.2264374621662455,0.2641310263627872,0.30763683188817315,0.23640708540371946,0.33939464026639365,0.3913054264195005,0.2984564494799714,0.3268328758497374,0.29773291871963403,0.28614439555944604
grapes,0.38743450144732683,0.23729965885790993,0.34595855627671457,0.42635210931524625,0.432027516987774,0.3845790648493642,0.40726477471827904,0.30896927955127085,0.4423763804851305,0.5034694459897214,0.35996661087708226,0.35544034403083447,0.37714085285201904,0.30037264199510805,0.2846338151196778,0.1795132499376887,1.0,0.43225063904307803,0.3265812061667501,0.29268887344641925,0.29004659055587145,0.3562471544810104,0.395698725163639,0.38278910648824227,0.35633728326162917,0.4979553159020357,0.2983417234184299,0.30642423351795334,0.31999436517609736,0.4359460454653271,0.3838717259910077,0.5131373485189444
kiwi,0.3788499689193595,0.17126179951625975,0.34405494058243824,0.4225680601100049,0.39824770035064594,0.2849486762832294,0.4207120525561595,0.3453174314646752,0.3396105180839669,0.34316567501176287,0.4758601633275614,0.30512562461171866,0.37331659187681465,0.3231913624378986,0.1971879815291111,0.3206607740371006,0.43225063904307803,1.0,0.35416247354086783,0.2839640494728184,0.28143661180838075,0.40404111900967243,0.3309688448801611,0.24317149843794927,0.4695585930079492,0.337637949277116,0.32263321440415305,0.31470924911460685,0.336822332522297,0.43199600350289025,0.3339800339402972,0.44794834391396476
lemon,0.4047469891174885,0.38620716067809613,0.3433877559359283,0.485747346224334,0.4150290539200625,0.3590834391998674,0.2835212048721898,0.20723074593223978,0.3181529110613739,0.3461883420188562,0.489840927412146,0.2703096403125935,0.34485665253271147,0.29181770121475425,0.4088316338362956,0.5010800253702825,0.3265812061667501,0.35416247354086783,1.0,0.6785557359902934,0.43413566841433116,0.4933879418100504,0.26588015276284693,0.3293812162466533,0.46153158033458785,0.3813005304846162,0.41898378239514755,0.38944794513830094,0.3978319195832005,0.46098270624630244,0.3954637169638442,0.46913728719432635
lime,0.3073137798030735,0.48848919354060993,0.27477179230891213,0.39479944723224547,0.4029381111598327,0.3808967626761548,0.28583141394451306,0.2902859899185867,0.3405181482310127,0.332339558847611,0.44749746051881645,0.3109039541071743,0.25644909047509434,0.3245742778984928,0.3576478637239333,0.31959105254758813,0.29268887344641925,0.2839640494728184,0.6785557359902934,1.0,0.30403640386450936,0.5028311312593244,0.27683544915472535,0.4433955491098279,0.4365957627094601,0.37074939462470125,0.33879750332782765,0.30585991323804085,0.45558090392166195,0.3877500189891321,0.32764932226633103,0.4056405503927034
onion,0.24809703794876625,0.35525802497262915,0.3196179520177935,0.4051246116045264,0.32326684716927423,0.32324386775466396,0.35315073955340903,0.3671974667599829,0.3092761354128877,0.28462676553470034,0.3564485931681709,0.3816398910328964,0.3222999795808783,0.313977464015879,0.5037147372347182,0.42757644619768864,0.29004659055587145,0.28143661180838075,0.43413566841433116,0.30403640386450936,1.0,0.4279627922394822,0.23383589126935322,0.3780431015010066,0.34280845040591534,0.3116612368287648,0.4741242694147014,0.3728343664251581,0.3395540139274219,0.3217302053344593,0.43652234965846115,0.36200563809453956
orange,0.41394786200817646,0.27159488475294036,0.26071685753298557,0.5383012542805702,0.3228043701529715,0.3233254339403101,0.4416698854248642,0.26898469099041145,0.28836992505386916,0.3211202983506515,0.4428123167029985,0.3746607504430326,0.2584634203570888,0.2949404081699689,0.28536976238858547,0.43122430970393955,0.3562471544810104,0.40404111900967243,0.4933879418100504,0.5028311312593244,0.4279627922394822,1.0,0.358071427302288,0.3488558755833686,0.4615320297763883,0.3479944691524659,0.3683666586400409,0.4088037715961852,0.3845614300924939,0.351255498393398,0.43698323528505667,0.40180349879957666
pear,0.4510975148015657,0.2599967992157819,0.3557946268928951,0.412867666460353,0.3723677583961622,0.24875308183889622,0.26770219375815896,0.2662600019886736,0.2541081280580224,0.47803093818737286,0.3833024921864814,0.30962709152350365,0.3379686045382797,0.27914766541420155,0.2363284307850485,0.2264374621662455,0.395698725163639,0.3309688448801611,0.26588015276284693,0.27683544915472535,0.23383589126935322,0.358071427302288,1.0,0.3605793382253323,0.41244011201586384,0.48035496506729847,0.20480632204937765,0.35397175338497155,0.4323775136749015,0.4551421803482725,0.3277851352244363,0.398450118135002
peas,0.31901071715964346,0.5011992564391713,0.3135516593766654,0.3585713321116364,0.3446072134954766,0.6039542906654951,0.40702496359302587,0.45467312326144826,0.4684059713191284,0.24508111875158956,0.32055095636151343,0.41156147590188674,0.3621619084283383,0.4288218953183067,0.4165197923444188,0.2641310263627872,0.38278910648824227,0.24317149843794927,0.3293812162466533,0.4433955491098279,0.3780431015010066,0.3488558755833686,0.3605793382253323,1.0,0.3562356021356634,0.3096136497111994,0.3668155396488517,0.3837505354209303,0.31237694720263554,0.28142972201504346,0.37626731203623365,0.3456217825736778
pineapple,0.38216535202448876,0.2952220332500547,0.3946254619447902,0.5161408209733649,0.4174204839175608,0.3590611232091663,0.2904504680274691,0.24733045765729633,0.2789196456381875,0.4333342558417679,0.5328446143841924,0.34795215965823423,0.2659183561240591,0.339918025852892,0.39005282552870424,0.30763683188817315,0.35633728326162917,0.4695585930079492,0.46153158033458785,0.4365957627094601,0.34280845040591534,0.4615320297763883,0.41244011201586384,0.3562356021356634,1.0,0.2699885683525338,0.3589520360574874,0.3822371965004442,0.4087889879128781,0.47160333659163256,0.39274902086512575,0.44477169224970514
plum,0.2661864678049317,0.25992592300360484,0.32677619096163046,0.333928714624672,0.5081541443930612,0.32105493652706185,0.35122567882749645,0.29623390604485245,0.2802135687439481,0.44798292876322443,0.359472277185368,0.2750831390326416,0.35798402606914104,0.47899183177331484,0.1392824634775569,0.23640708540371946,0.4979553159020357,0.337637949277116,0.3813005304846162,0.37074939462470125,0.3116612368287648,0.3479944691524659,0.48035496506729847,0.3096136497111994,0.2699885683525338,1.0,0.22595652388903975,0.3599226977032369,0.4749468978135254,0.3940499637547963,0.2809405320249182,0.46249050084775645
potato,0.34148280967756905,0.3237071015196451,0.2742510762179925,0.45313175674525086,0.26290028867713167,0.34932010881090714,0.3681420762545664,0.3788870741002315,0.4062290535319617,0.16045583102435756,0.3222505665920983,0.41491732437045803,0.38056614252945486,0.3053441590797251,0.3387558171904623,0.33939464026639365,0.2983417234184299,0.32263321440415305,0.41898378239514755,0.33879750332782765,0.4741242694147014,0.3683666586400409,0.20480632204937765,0.3668155396488517,0.3589520360574874,0.22595652388903975,0.9999999999999998,0.3868267383737145,0.37539528855707816,0.3036577892115959,0.5263638731873458,0.33520290507957906
pumpkin,0.4041767806409584,0.32631819617834257,0.29177229901960955,0.43160597998904215,0.4766949702308785,0.3662860941843069,0.44246739926859713,0.3584590917981507,0.38406041471532326,0.2982565490535165,0.49182484927612236,0.42976994250707157,0.37910207737036883,0.3436321701812969,0.3166649536144641,0.3913054264195005,0.30642423351795334,0.31470924911460685,0.38944794513830094,0.30585991323804085,0.3728343664251581,0.4088037715961852,0.35397175338497155,0.3837505354209303,0.3822371965004442,0.3599226977032369,0.3868267383737145,0.9999999999999998,0.43080625570938524,0.33519303154783786,0.31018176283772925,0.40960185507247826
raspberry,0.36270800801296343,0.300662032837968,0.25512012629521585,0.43377039538025985,0.585298392331519,0.3027194301879351,0.2503944340519553,0.3123749414510917,0.41998966515708,0.4132367342543136,0.4529211226477956,0.28133654649729256,0.3574295747294942,0.3715718650006318,0.2954811133709968,0.2984564494799714,0.31999436517609736,0.336822332522297,0.3978319195832005,0.45558090392166195,0.3395540139274219,0.3845614300924939,0.4323775136749015,0.31237694720263554,0.4087889879128781,0.4749468978135254,0.37539528855707816,0.43080625570938524,1.0,0.6196692869867474,0.36906180129744226,0.4911838144025964
strawberry,0.3907002675558051,0.2194760760436818,0.2955939521388895,0.4903250260659884,0.6123531684781883,0.2778118578575367,0.27082544530597574,0.2976609980263434,0.27366100323839826,0.5354052706696929,0.4645124518312118,0.2931936162628336,0.3268636080941134,0.26689926133667197,0.23694366121710675,0.3268328758497374,0.4359460454653271,0.43199600350289025,0.46098270624630244,0.3877500189891321,0.3217302053344593,0.351255498393398,0.4551421803482725,0.28142972201504346,0.47160333659163256,0.3940499637547963,0.3036577892115959,0.33519303154783786,0.6196692869867474,1.0,0.40873520193379287,0.4475426612944591
tomato,0.37065414950111863,0.28665083310057726,0.37542541641721505,0.4433198334994536,0.274844912942416,0.3274253582711597,0.27691460191381734,0.2984289452629232,0.3690487059411922,0.32436846691428434,0.27345552501425774,0.3284497495428983,0.32155144000422076,0.30720119011690317,0.3964232772762415,0.29773291871963403,0.3838717259910077,0.3339800339402972,0.3954637169638442,0.32764932226633103,0.43652234965846115,0.43698323528505667,0.3277851352244363,0.37626731203623365,0.39274902086512575,0.2809405320249182,0.5263638731873458,0.31018176283772925,0.36906180129744226,0.40873520193379287,1.0,0.4251316560151195
watermelon,0.3936622640313713,0.30971041119366893,0.3186765295388373,0.4839252009547468,0.3813358522813237,0.37741414761681846,0.3680774693516049,0.39321922999437664,0.42516853614854777,0.404544289022817,0.4881076970196341,0.435675269750859,0.4215898973341303,0.3842022870997607,0.36844457755879056,0.28614439555944604,0.5131373485189444,0.44794834391396476,0.46913728719432635,0.4056405503927034,0.36200563809453956,0.40180349879957666,0.398450118135002,0.3456217825736778,0.44477169224970514,0.46249050084775645,0.33520290507957906,0.40960185507247826,0.4911838144025964,0.4475426612944591,0.4251316560151195,1.0
