,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
diaper,0.4078399502202461,0.38279138998644524,0.37265569301501844,0.40006601296618594,0.4083359754233973,0.33500401120367873,0.2950760667312371,0.2371382364482595,0.3002629258314464,0.31854302671250734,0.9999999999999999,0.29049914502616336,0.22658703967730043,0.33378531594394056,0.3203011836668912,0.3821034276045142,0.35226939285043946,0.35795182924844204,0.2521716875222333,0.23796143212353615,0.39819208053268973,0.3301889630360979,0.2939287669263313,0.24396736703413824,0.3707330468562957,0.3273504676654373,0.28288109489780877,0.249744088394786,0.13630271724947174,0.35185031517257936,0.16595054505233253,0.39678974743945683
earmuffs,0.26502981897469,0.3131544927164991,0.5127104051555432,0.36540910967966866,0.4331902149965101,0.38414958269467303,0.34897176916619665,0.37737934551811403,0.49246936340928193,0.30501978153624587,0.29049914502616336,0.9999999999999998,0.515738127211983,0.4117879701333107,0.4091350191978862,0.3697109649557757,0.4225919508265439,0.4916499175009047,0.36209494422199573,0.3917093033068144,0.40301571577514794,0.4125997055048902,0.44143368673257055,0.45183498953566215,0.3938765369021031,0.36989160328735626,0.4067338641988204,0.42896385646111157,0.19970155550164015,0.2995386745860876,0.33968027341004936,0.46580812122502846
earrings,0.2567171736899365,0.34494852422500744,0.43825009030267115,0.354894737720413,0.31284027181149365,0.4829917415332985,0.29439135123426907,0.3316858332483875,0.42920038847606556,0.3319579627896627,0.22658703967730043,0.515738127211983,1.0,0.4062626106590408,0.3311657248830502,0.40916894550683924,0.32996953595514844,0.3340846339938909,0.5790155558539017,0.36936134122937325,0.4409248118857738,0.44571840430531007,0.4549816725408995,0.4413322624150601,0.4360183982698662,0.4427244445279417,0.29189601090262374,0.3142027312059317,0.09717600089362133,0.4120021878021112,0.2186695321619958,0.43938126675786493
glasses,0.2574774206941507,0.3911092499537958,0.39658890972890637,0.29067370812239113,0.3440239271416259,0.40674650214199093,0.3044642597412097,0.3504946644450383,0.3859824964201368,0.39621714146388154,0.33378531594394056,0.4117879701333107,0.4062626106590408,1.0,0.3296864063944114,0.3511252106369742,0.3899336331694878,0.40683468870113226,0.3495131964166883,0.30643209672443494,0.37524018859099617,0.3091992785477742,0.36743541342496144,0.6791900768652269,0.45802426547101227,0.23187959831583216,0.37277820290888564,0.33473779544320537,0.19711820771196842,0.3631596867041571,0.287943983120615,0.33868161573943656
glove,0.32539548516399575,0.25469057646056603,0.37277793168134443,0.33183930417349106,0.3577612075499249,0.4059569566942335,0.34876546735238945,0.2957920593511555,0.331536725272066,0.27820318849049963,0.3203011836668912,0.4091350191978862,0.3311657248830502,0.3296864063944114,0.9999999999999998,0.3810096206021385,0.4098127604352386,0.4008698666795073,0.31135230835134364,0.37662290378311314,0.3828605178127267,0.34135797801785306,0.4342203112043219,0.3500845412590815,0.28663165267227275,0.22043821516554152,0.3329240045079892,0.3183625802837291,0.19322526694575637,0.4175027095877395,0.3426954711582545,0.35176565441162766
handcuffs,0.33318387991628606,0.30465584597321727,0.4169193054407534,0.4095242009912746,0.3955725570295101,0.43697860771371255,0.40985079463105833,0.2639658999274652,0.4673132660397059,0.4048191954930983,0.3821034276045142,0.3697109649557757,0.40916894550683924,0.3511252106369742,0.3810096206021385,1.0,0.24095440152659664,0.31918566001696536,0.4267677769111722,0.293393274711514,0.4618496184689145,0.3561482287565405,0.42189541587521073,0.36747078732569993,0.555571601634147,0.2621334315329493,0.4140732722973972,0.2223868532999842,0.21312412309272077,0.3757453482701548,0.25981636311975553,0.3112447456388374
hat,0.3713122663252346,0.3870284048374758,0.5262336122701377,0.3767324798088413,0.44446636650113147,0.3651888610542434,0.26696862087230333,0.30269888418835944,0.4328300268232602,0.21120288638914042,0.35226939285043946,0.4225919508265439,0.32996953595514844,0.3899336331694878,0.4098127604352386,0.24095440152659664,1.0,0.5013485244539293,0.3933757018032118,0.3696594823616617,0.36542414042300164,0.43776695276070443,0.5400712490320733,0.4309750945525378,0.3329000685686945,0.3917318900329607,0.4143098993976987,0.41029696437305896,0.2159394907443467,0.3394879926354706,0.2916669735814188,0.5182338647232815
helmet,0.4084529432017132,0.3881842825742565,0.4919196087991502,0.32132268828066346,0.39409274024824326,0.34578301043059634,0.22440728207191518,0.20835122007045603,0.4211027086006981,0.24299282407213452,0.35795182924844204,0.4916499175009047,0.3340846339938909,0.40683468870113226,0.4008698666795073,0.31918566001696536,0.5013485244539293,0.9999999999999998,0.35824308237817726,0.35548282407317155,0.24991235410212964,0.3692541879871032,0.386493681106134,0.4070778986306933,0.2859775427575908,0.3729011410359667,0.41450327837952994,0.2894513156734786,0.23247718483327207,0.2953037138730601,0.27220632341608464,0.3641965964100997
necklace,0.39810190842763826,0.43624205650247994,0.4465494494281068,0.44947220544304545,0.43237082971522267,0.6438949585737251,0.35154734226660933,0.3102250655468317,0.7202986648605163,0.2819089514487647,0.2521716875222333,0.36209494422199573,0.5790155558539017,0.3495131964166883,0.31135230835134364,0.4267677769111722,0.3933757018032118,0.35824308237817726,1.0,0.4288987800551378,0.5101871879566959,0.5160043932788241,0.5420750698297863,0.3994903666927728,0.3788186468610669,0.48560418491151514,0.500358946660804,0.3019575012859341,0.13187110348024111,0.39341380331913856,0.3041415259908915,0.37907925226565764
pipe,0.3023448707534129,0.26171411428434765,0.29159831100639166,0.3249613182098763,0.40865111783276553,0.3535715610378709,0.4168813608664681,0.3479455386162894,0.45774418004763207,0.16112014635721095,0.23796143212353615,0.3917093033068144,0.36936134122937325,0.30643209672443494,0.37662290378311314,0.293393274711514,0.3696594823616617,0.35548282407317155,0.4288987800551378,1.0,0.31985512869523003,0.4310653443148471,0.3357135717335462,0.24341716410201653,0.3192546126317448,0.3428901977066311,0.4178871000301523,0.3101015903084148,0.17062037718131506,0.3292477712016195,0.34750001360822536,0.373908217885885
purse,0.3522870063564838,0.6268120061192913,0.4579277979011236,0.4805518991087161,0.402911822955867,0.4956570214293592,0.3718882850468892,0.29427517339965137,0.440480432211831,0.3379538040006502,0.39819208053268973,0.40301571577514794,0.4409248118857738,0.37524018859099617,0.3828605178127267,0.4618496184689145,0.36542414042300164,0.24991235410212964,0.5101871879566959,0.31985512869523003,1.0,0.39383887929055006,0.5445340623594324,0.45485362788860684,0.40527421638239325,0.357280921238859,0.40432398744470244,0.45966369757349557,0.11700502102238741,0.6734993801175098,0.33400925164866946,0.3732088904984663
ring,0.3689959226807902,0.33941236168938005,0.34641112058738954,0.547913120983125,0.410434965903296,0.5227069118473385,0.28470789026105114,0.36793762092984095,0.4278143081113468,0.19558843645270463,0.3301889630360979,0.4125997055048902,0.44571840430531007,0.3091992785477742,0.34135797801785306,0.3561482287565405,0.43776695276070443,0.3692541879871032,0.5160043932788241,0.4310653443148471,0.39383887929055006,1.0,0.3473549372382201,0.2818102190527294,0.35801594119611446,0.38273887383107474,0.4354661674236304,0.3546316605182944,0.20779634534760272,0.3835695475288907,0.4532462089182885,0.3666801141644025
scarf,0.43371538390474074,0.41972597711666393,0.5374382366139974,0.3836662378857012,0.443292766816752,0.4829652629262864,0.3597424827442752,0.31709271413325846,0.525961197246107,0.329676710858694,0.2939287669263313,0.44143368673257055,0.4549816725408995,0.36743541342496144,0.4342203112043219,0.42189541587521073,0.5400712490320733,0.386493681106134,0.5420750698297863,0.3357135717335462,0.5445340623594324,0.3473549372382201,1.0,0.4749012538383349,0.3458954845218687,0.3877776825287107,0.4458408512710521,0.42951096422227664,0.1972116855270606,0.38416372506349084,0.2912152962973602,0.4484306987821327
sunglasses,0.28005187303322243,0.40473833889225574,0.509263354565529,0.21671015777210945,0.35937425471585227,0.37667785341560867,0.30155934976489374,0.2453597043328477,0.3919073830566058,0.3048945343334085,0.24396736703413824,0.45183498953566215,0.4413322624150601,0.6791900768652269,0.3500845412590815,0.36747078732569993,0.4309750945525378,0.4070778986306933,0.3994903666927728,0.24341716410201653,0.45485362788860684,0.2818102190527294,0.4749012538383349,1.0,0.4116009730491341,0.25420333147653773,0.2920797548380355,0.4208421093742091,0.15352538738764132,0.3836435678528477,0.328776051391819,0.38662091274381916
suspenders,0.34467004254792655,0.35570620127900054,0.443607064168423,0.581035796210022,0.46752263458374643,0.43669735689978706,0.3329168220613883,0.3222394734852929,0.4255312716173596,0.36080952050992443,0.3707330468562957,0.3938765369021031,0.4360183982698662,0.45802426547101227,0.28663165267227275,0.555571601634147,0.3329000685686945,0.2859775427575908,0.3788186468610669,0.3192546126317448,0.40527421638239325,0.35801594119611446,0.3458954845218687,0.4116009730491341,1.0,0.360537490717193,0.40406638684828433,0.24988569346999345,0.182421817991538,0.36920016767880237,0.2732293961969403,0.3635177166042469
tiara,0.3497415278550775,0.25670866413600546,0.3637771742720445,0.35619097122377785,0.38437336315404613,0.42090326563452096,0.24705768003393103,0.2714999414175412,0.3843893051127465,0.26341736263875914,0.3273504676654373,0.36989160328735626,0.4427244445279417,0.23187959831583216,0.22043821516554152,0.2621334315329493,0.3917318900329607,0.3729011410359667,0.48560418491151514,0.3428901977066311,0.357280921238859,0.38273887383107474,0.3877776825287107,0.25420333147653773,0.360537490717193,1.0,0.29813185704013057,0.33656287746993985,0.08786079987938289,0.23416485347978766,0.1437077833772643,0.49269167959758065
tie,0.316403229213565,0.32888087432289836,0.42583415148575243,0.5046793187871913,0.4144614066523977,0.4629173088519345,0.3073147190686436,0.3150412504226817,0.5765582663431686,0.1266212908697164,0.28288109489780877,0.4067338641988204,0.29189601090262374,0.37277820290888564,0.3329240045079892,0.4140732722973972,0.4143098993976987,0.41450327837952994,0.500358946660804,0.4178871000301523,0.40432398744470244,0.4354661674236304,0.4458408512710521,0.2920797548380355,0.40406638684828433,0.29813185704013057,1.0,0.2940968487140715,0.26279405440668224,0.34347911492980276,0.3878125088816241,0.29232874084760163
umbrella,0.2673664177480153,0.39961382942002444,0.4097674195879042,0.27326231728619965,0.3152657134893877,0.3561214092108125,0.3395797537329005,0.3389629868502495,0.26980099306341343,0.2667029612920627,0.249744088394786,0.42896385646111157,0.3142027312059317,0.33473779544320537,0.3183625802837291,0.2223868532999842,0.41029696437305896,0.2894513156734786,0.3019575012859341,0.3101015903084148,0.45966369757349557,0.3546316605182944,0.42951096422227664,0.4208421093742091,0.24988569346999345,0.33656287746993985,0.2940968487140715,1.0,0.2503346101207303,0.42143149756748943,0.2836815025816022,0.33936326539420036
walker,0.16384487220184907,0.24686554906180946,0.3044379361243986,0.14773502785129755,0.2893915262069833,0.07342853390184878,0.30523430545552166,0.2712243378512793,0.2118489753922208,0.3140426700488501,0.13630271724947174,0.19970155550164015,0.09717600089362133,0.19711820771196842,0.19322526694575637,0.21312412309272077,0.2159394907443467,0.23247718483327207,0.13187110348024111,0.17062037718131506,0.11700502102238741,0.20779634534760272,0.1972116855270606,0.15352538738764132,0.182421817991538,0.08786079987938289,0.26279405440668224,0.2503346101207303,1.0,0.06970074928996661,0.21952968805050455,0.10913645041158992
wallet,0.4122208069157467,0.4342219687743054,0.39458673995346305,0.44452259649706805,0.3466466860262569,0.4447244695361309,0.29288492046743475,0.24796644187673578,0.3549440154458563,0.2373128771704751,0.35185031517257936,0.2995386745860876,0.4120021878021112,0.3631596867041571,0.4175027095877395,0.3757453482701548,0.3394879926354706,0.2953037138730601,0.39341380331913856,0.3292477712016195,0.6734993801175098,0.3835695475288907,0.38416372506349084,0.3836435678528477,0.36920016767880237,0.23416485347978766,0.34347911492980276,0.42143149756748943,0.06970074928996661,0.9999999999999998,0.26493831527063394,0.286755718497671
watch,0.1989645797480406,0.23965815224752485,0.3332305648651891,0.31496951479758717,0.3187146409347489,0.40371886932374457,0.2710094954128808,0.440956762476834,0.26894411278276786,0.10941179867960549,0.16595054505233253,0.33968027341004936,0.2186695321619958,0.287943983120615,0.3426954711582545,0.25981636311975553,0.2916669735814188,0.27220632341608464,0.3041415259908915,0.34750001360822536,0.33400925164866946,0.4532462089182885,0.2912152962973602,0.328776051391819,0.2732293961969403,0.1437077833772643,0.3878125088816241,0.2836815025816022,0.21952968805050455,0.26493831527063394,1.0,0.3016533249445348
wig,0.32549583044783525,0.3083456305417076,0.5460257924746318,0.35447666046947024,0.28261285391722857,0.39345384994439425,0.34093560726007466,0.35750410048195436,0.39051021835757915,0.289443950136653,0.39678974743945683,0.46580812122502846,0.43938126675786493,0.33868161573943656,0.35176565441162766,0.3112447456388374,0.5182338647232815,0.3641965964100997,0.37907925226565764,0.373908217885885,0.3732088904984663,0.3666801141644025,0.4484306987821327,0.38662091274381916,0.3635177166042469,0.49269167959758065,0.29232874084760163,0.33936326539420036,0.10913645041158992,0.286755718497671,0.3016533249445348,1.0
