"","category","item","CohesionScore","LabelCohesionScore"
"468","School & Office Supplies","printer",0.341609288390233,0.202575360448475
"469","School & Office Supplies","rubber bands",0.268114988337177,0.259234151230326
"470","School & Office Supplies","ruler",0.270496007221147,0.190367288519278
"471","School & Office Supplies","scissors",0.341431257949639,0.175220960158589
"472","School & Office Supplies","stamp",0.366190570815882,0.11462984629358
"473","School & Office Supplies","staple remover",0.28854934810284,0.24689998534753
"474","School & Office Supplies","stapler",0.370814727597476,0.415667295705416
"475","School & Office Supplies","staples",0.369916390731543,0.452435383361037
"476","School & Office Supplies","typewriter",0.326150825502042,0.232403057459752
"477","Structure","birdbath",0.273335995538827,0.215951680557454
"478","Structure","birdhouse",0.227096363418393,0.204959254878423
"479","Structure","bleachers",0.279998396036136,0.233920789843066
"480","Structure","bridge",0.336656142458881,0.369252607631172
"481","Structure","ceiling",0.297383984982001,0.409542869423402
"482","Structure","chimney",0.331203599888568,0.264508792521625
"483","Structure","closet",0.313488576516967,0.275636949596143
"484","Structure","crosswalk",0.237078198790023,0.124189580251755
"485","Structure","door",0.397278769933716,0.328631172688963
"486","Structure","elevator",0.310933375282918,0.282339129596206
"487","Structure","fence",0.360206211080898,0.290971600609678
"488","Structure","ferris wheel",0.235644364899869,0.1745677028913
"489","Structure","fire hydrant",0.309970277681574,0.205366043586881
"490","Structure","fireplace",0.324732345700084,0.253953520081444
"491","Structure","flag",0.248808858092959,0.249622817655771
"492","Structure","fountain",0.319407390962051,0.20511000034055
"493","Structure","garage",0.300241103035826,0.380070871794358
"494","Structure","gate",0.335850591670714,0.230751662401262
"495","Structure","mailbox",0.293224766547771,0.181512166906951
"496","Structure","maze",0.262861952255148,0.206785370448906
"497","Structure","road",0.321056903980584,0.357336862865944
"498","Structure","roller coaster",0.276872104750053,0.208391982883668
"499","Structure","roof",0.342170319592232,0.421890324878871
"500","Structure","sidewalk",0.342534532568398,0.356359930767263
"501","Structure","sign",0.299295143452835,0.289739269864923
"502","Structure","stage",0.287288222238269,0.418516714506424
"503","Structure","statue",0.295522911193218,0.332992281464152
"504","Structure","tunnel",0.250067239894329,0.219177076444646
"505","Structure","well",0.162958525894841,0.2413554329405
"506","Structure","window",0.347470358448558,0.406216344121518
"507","Tools & Hardware","axe",0.299563573513767,0.213808416199074
"508","Tools & Hardware","battery",0.324692037738427,0.332339147885176
"509","Tools & Hardware","brick",0.312920804878177,0.162580220186141
"510","Tools & Hardware","broom",0.345519409115965,0.204443272399495
"511","Tools & Hardware","bucket",0.31133779720566,0.188912101859525
"512","Tools & Hardware","chain",0.303574193683217,0.243744730303622
"513","Tools & Hardware","dustpan",0.412004261502744,0.251799490913614
"514","Tools & Hardware","flashlight",0.297400937336528,0.339017568239071
"515","Tools & Hardware","flyswatter",0.325528063174494,0.208250962543284
"516","Tools & Hardware","funnel",0.284712840791834,0.162927878916265
"517","Tools & Hardware","hammer",0.358717122152066,0.427766722314532
"518","Tools & Hardware","hinge",0.272418401667584,0.229896108591481
"519","Tools & Hardware","hose",0.353712227739583,0.347506271014241
"520","Tools & Hardware","iron",0.309611779961133,0.26413802586415
"521","Tools & Hardware","ironing board",0.264682339305113,0.173459038478852
"522","Tools & Hardware","jack",0.236332605858975,0.127944059889364
"523","Tools & Hardware","key",0.3016452676648,0.269168307592802
"524","Tools & Hardware","ladder",0.33100705296746,0.296755622543517
"525","Tools & Hardware","lawn mower",0.295996478154811,0.146904825794891
"526","Tools & Hardware","light switch",0.294875666641827,0.225036264625944
"527","Tools & Hardware","lightbulb",0.354837915384457,0.249869827193158
"528","Tools & Hardware","lighter",0.298167170550042,0.18190703224324
"529","Tools & Hardware","magnet",0.28622250523819,0.19925810852036
"530","Tools & Hardware","match",0.254206674418084,0.21008361286548
"531","Tools & Hardware","mop",0.292285905395338,0.193816214899244
"532","Tools & Hardware","mousetrap",0.316925413181069,0.187570971884721
"533","Tools & Hardware","nail",0.338241264651825,0.277066686694071
"534","Tools & Hardware","paintbrush",0.3054889535247,0.317408356669073
"535","Tools & Hardware","plug",0.35388479696645,0.252673886417753
"536","Tools & Hardware","rake",0.300638373234555,0.197166862916903
"537","Tools & Hardware","rope",0.360657159519321,0.256917375324087
"538","Tools & Hardware","saw",0.279895692189707,0.212829320288741
"539","Tools & Hardware","screw",0.330483304967993,0.225827285726092
"540","Tools & Hardware","screwdriver",0.316005260266749,0.396564569703073
"541","Tools & Hardware","shovel",0.307147241586397,0.331703713692097
"542","Tools & Hardware","springs",0.230372570645691,0.230555986856028
"543","Tools & Hardware","thermometer",0.293510911865774,0.265579200808685
"544","Tools & Hardware","vacuum",0.31513072024324,0.179154853437181
"545","Tools & Hardware","wrench",0.329254215150148,0.418374799733386
"546","Toys Games & Hobbies","ball",0.36252244798724,0.149867003900713
"547","Toys Games & Hobbies","balloon",0.351835992771672,0.165631697176455
"548","Toys Games & Hobbies","baseball",0.325027923363199,0.203982602942562
"549","Toys Games & Hobbies","basketball",0.334161562853695,0.243684678268096
"550","Toys Games & Hobbies","beads",0.28054054138265,0.0470757191498768
"551","Toys Games & Hobbies","binoculars",0.266814473315764,0.150424985026899
"552","Toys Games & Hobbies","bubble",0.305815722339038,0.0851085482443652
"553","Toys Games & Hobbies","camera",0.296219835496642,0.100352962281689
"554","Toys Games & Hobbies","checkers",0.256184198192952,0.146721862159726
"555","Toys Games & Hobbies","compass",0.236453940687471,0.0774963807812721
"556","Toys Games & Hobbies","dart",0.305645063734795,0.133871014756072
"557","Toys Games & Hobbies","dice",0.268516214466144,0.101266292266017
"558","Toys Games & Hobbies","doll",0.299850481063104,0.299621614457133
"559","Toys Games & Hobbies","dominoes",0.290470104314151,0.121078354018744
"560","Toys Games & Hobbies","football",0.308173651369596,0.215538178358623
"561","Toys Games & Hobbies","golfball",0.327957770075936,0.0671118171264776
"562","Toys Games & Hobbies","hopscotch",0.326553712593567,0.255610664876951
"563","Toys Games & Hobbies","jump rope",0.306919970553905,0.182094837884876
"564","Toys Games & Hobbies","kite",0.293683508091785,0.0730948237307503
"565","Toys Games & Hobbies","magnifying glass",0.277718012697906,0.148572095396147
"566","Toys Games & Hobbies","marbles",0.29951931248824,0.24794083633303
"567","Toys Games & Hobbies","medal",0.257571595501856,0.115986462466556
"568","Toys Games & Hobbies","microphone",0.281054873751249,0.0362416638885928
"569","Toys Games & Hobbies","needle",0.283395301476672,0.0971140723530045
"570","Toys Games & Hobbies","net",0.257374204267294,0.0670170611752862
"571","Toys Games & Hobbies","record",0.227193998978675,0.0365917409774388
"572","Toys Games & Hobbies","robot",0.262133254597511,0.181773630823865
"573","Toys Games & Hobbies","sandcastle",0.198589039072638,0.151889622883583
"574","Toys Games & Hobbies","sewing machine",0.218918453080051,0.173600910866696
"575","Toys Games & Hobbies","skateboard",0.311117212004283,0.24804651548201
"576","Toys Games & Hobbies","skis",0.248295296284977,0.153865089959595
"577","Toys Games & Hobbies","sled",0.29423669194787,0.136136651446205
"578","Toys Games & Hobbies","slide",0.311043654074872,0.0566856838445624
"579","Toys Games & Hobbies","slingshot",0.307940845472378,0.22024844914161
"580","Toys Games & Hobbies","sparkler",0.297233331076424,0.126699729885109
"581","Toys Games & Hobbies","swing",0.329246838661455,0.0960579680441588
"582","Toys Games & Hobbies","target",0.203555913891579,0.104123375038968
"583","Toys Games & Hobbies","telescope",0.252481075057204,0.140015390014511
"584","Toys Games & Hobbies","tennis ball",0.32214522813709,0.228097176260266
"585","Toys Games & Hobbies","thimble",0.320293530988133,0.219050113430037
"586","Toys Games & Hobbies","tic-tac-toe",0.314736732400394,0.159156041916867
"587","Toys Games & Hobbies","top",0.233681174141402,0.0188350023395081
"588","Toys Games & Hobbies","trophy",0.250745777428744,0.104425229498767
"589","Toys Games & Hobbies","whistle",0.278572826794506,0.0270587142823935
"590","Toys Games & Hobbies","yarn",0.291034629190292,0.16852492626463
"591","Toys Games & Hobbies","yo-yo",0.339647002719391,0.302579653659017
"592","Types of People","baby",0.327574548037608,0.237361169816743
"593","Types of People","boy",0.286552777860092,0.2835459667787
"594","Types of People","bride",0.310461561984943,0.225217337622733
"595","Types of People","captain",0.319427455460997,0.126066724755561
"596","Types of People","cheerleaders",0.201672630520012,0.117597679327597
"597","Types of People","choir",0.23937223528195,0.173733147478965
"598","Types of People","clown",0.286917782831237,0.146397144957039
"599","Types of People","cowboy",0.310850247692174,0.228698872304607
"600","Types of People","dentist",0.273043378638823,0.177880109685432
"601","Types of People","doctor",0.309858083863429,0.154541850628876
"602","Types of People","farmer",0.302907249060183,0.183342394640557
"603","Types of People","fisherman",0.305872351532276,0.0917933568457159
"604","Types of People","girl",0.332231588219245,0.283778655951194
"605","Types of People","judge",0.233117773042022,0.18053279066981
"606","Types of People","mailman",0.294882528340816,0.187663233004272
"607","Types of People","man",0.326756092597635,0.354164844222494
"608","Types of People","nun",0.231882158117372,0.18882430846232
"609","Types of People","nurse",0.32580965067785,0.140531417435639
"610","Types of People","painter",0.265351198371283,0.118107914029394
"611","Types of People","pilgrim",0.243314866413376,0.125980016097832
"612","Types of People","pilot",0.327273066658528,0.172613408442115
"613","Types of People","priest",0.316555576606515,0.203216331525162
"614","Types of People","sailor",0.337811830431104,0.141743273764014
"615","Types of People","teacher",0.371114801950785,0.190572171881716
"616","Types of People","twins",0.208257994295834,0.103970486771877
"617","Types of People","waiter",0.330768690526434,0.201273117942875
"618","Types of People","waitress",0.328281106947148,0.145538133167767
"619","Vehicles","airplane",0.365199685544981,0.304721760788265
"620","Vehicles","ambulance",0.265275177648211,0.304693410367275
"621","Vehicles","anchor",0.318249641031952,0.228540400958443
"622","Vehicles","blimp",0.324109569104613,0.30422585124567
"623","Vehicles","bus",0.357994614062598,0.336316419087152
"624","Vehicles","canoe",0.366523520730957,0.229032575461419
"625","Vehicles","car",0.386893932839461,0.593613096819167
"626","Vehicles","golf cart",0.340537522016536,0.358958317507572
"627","Vehicles","helicopter",0.356464117775664,0.337283972979662
"628","Vehicles","hot-air balloon",0.331783021303409,0.230128452753099
"629","Vehicles","motorcycle",0.378238179893215,0.477468535077781
"630","Vehicles","rocket",0.350261098489388,0.347083330382137
"631","Vehicles","sails",0.286772717195636,0.246077993079759
"632","Vehicles","ship",0.390655882338796,0.374585135754203
"633","Vehicles","stroller",0.292610827185413,0.312327348679644
"634","Vehicles","submarine",0.320141675038716,0.219097767868153
"635","Vehicles","tank",0.367306962996672,0.437139222754358
"636","Vehicles","tire",0.359743737178122,0.393933004451738
"637","Vehicles","tractor",0.359266498251216,0.422608806935186
"638","Vehicles","train",0.341148476387905,0.283224579163983
"639","Vehicles","truck",0.396583057512737,0.594297021941739
"640","Vehicles","unicycle",0.351139447000819,0.344482747375969
"641","Vehicles","van",0.345822189983984,0.339404178610699
"642","Vehicles","wheelchair",0.32117923950234,0.409299933732634
